Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.14271,0.038253,0.36511,0,0,0,40.204,1.3066,2.6144E-05,-0.00044924,1.0651,0.036198,1.3356,0,0,0,0,0,0,package://ATPPZ350 变位机1.SLDASM/meshes/base_link.STL,0.52549,0.5451,0.5451,1,0,0,0,0,0,0,package://ATPPZ350 变位机1.SLDASM/meshes/base_link.STL,,ATPP250-001 机架底座(默认_按加工_)-1;ATPP250-005 左罩壳(默认_按加工_)-1;MU_300-1;电机法兰-1;ATPP300-006-1;RV320E-1;ATPP300-002-1;ATPP300-003-1,CsBase,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,-0.13352,-0.00092495,0.18356,0,0,0,22.916,0.16721,0.0066504,-1.3975E-05,0.20801,2.0043E-05,0.16343,0,0,0,0,0,0,package://ATPPZ350 变位机1.SLDASM/meshes/Link1.STL,0.52549,0.5451,0.5451,1,0,0,0,0,0,0,package://ATPPZ350 变位机1.SLDASM/meshes/Link1.STL,,翻转箱体轴(默认_按加工_)-1;MU_400-1;行星减速机PGH115-5-1;电机安装固定架-1;右罩壳-1;电机斜安装板-1;左罩壳-1;z=32 小带轮-1;ATPP250.01-003 大带轮-1,CsTilt,axisTilt,joint1,revolute,-0.2145,0.06,0.51,1.5708,0,1.5708,base_link,0,0,-1,0,0,-1.5708,1.5708,,,,,,,,
Link2,-1.4572E-16,-1.3384E-16,0.0324,0,0,0,19.646,0.73141,-1.03E-15,-5.288E-16,0.73141,-2.6089E-15,1.3811,0,0,0,0,0,0,package://ATPPZ350 变位机1.SLDASM/meshes/Link2.STL,0.89804,0.91373,0.92549,1,0,0,0,0,0,0,package://ATPPZ350 变位机1.SLDASM/meshes/Link2.STL,,工作台-1,CsPan,axisPan,joint2,continuous,0,0.26,0.1875,1.5708,-1.5708,0,Link1,0,0,1,0,0,-6.2832,6.2832,,,,,,,,
